accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.0986122886681098,1.0986122886681098,7,4.2626798770413155,365,1125,0,0.0,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,21,4.02535169073515,3,1125,0,0.0,4.9,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.394449154672439,2,7,262,1.0986122886681098,4.78,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,52,4.61512051684126,3,1125,76,1.9459101490553132,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,9,4.110873864173311,365,1125,0,0.0,4.33,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,59,3.6888794541139363,1,10,30,3.9318256327243257,4.63,1.3862943611198906,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,61,5.231108616854587,2,60,343,2.6390573296152584,4.93,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.248495242049359,2,1125,306,1.0986122886681098,4.9,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,2,3.367295829986474,1,1125,0,0.0,4.43,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.791759469228055,1.3862943611198906,14,4.51085950651685,3,7,46,1.791759469228055,4.64,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,7,4.2626798770413155,365,1125,90,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,47,4.418840607796598,1,100,299,3.091042453358316,4.73,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,10,4.23410650459726,365,1125,0,0.0,4.86,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,6,3.4339872044851463,365,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,23,3.9512437185814275,2,1125,261,3.5553480614894135,4.88,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,2.995732273553991,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,5,3.713572066704308,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,43,4.30406509320417,2,1125,327,4.127134385045092,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,25,4.127134385045092,200,1125,136,0.0,4.3,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,37,3.9318256327243257,3,30,0,0.0,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,7,3.58351893845611,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,17,4.61512051684126,365,1125,363,0.0,4.75,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,11,4.189654742026425,365,1125,0,0.0,4.19,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,28,3.912023005428146,28,1124,177,1.0986122886681098,4.28,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,50,5.442417710521793,1,1125,110,3.4339872044851463,4.81,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,4.248495242049359,365,1125,104,0.0,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,13,4.394449154672439,2,1125,0,0.0,4.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,39,3.8918202981106265,1,365,185,4.04305126783455,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,17,3.58351893845611,5,1125,286,0.6931471805599453,4.33,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.394449154672439,2,1125,318,3.6109179126442243,4.92,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,8,3.828641396489095,7,1125,2,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,7,3.258096538021482,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,13,3.258096538021482,1,1125,0,0.0,4.33,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,1,3.044522437723423,365,1125,0,0.0,4.22,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,18,4.30406509320417,6,1125,283,1.9459101490553132,4.89,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,36,4.31748811353631,3,30,360,1.6094379124341003,4.67,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,45,4.418840607796598,2,120,290,2.8903717578961645,4.77,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,5,3.4339872044851463,3,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,22,4.02535169073515,3,15,66,1.791759469228055,4.53,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,7,4.330733340286331,365,1125,0,0.0,4.89,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.4339872044851463,1,1125,0,0.0,4.16,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,21,4.564348191467836,3,1125,137,1.791759469228055,4.7,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.110873864173311,3,300,255,2.302585092994046,4.53,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,18,3.871201010907891,2,90,0,1.0986122886681098,4.39,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,22,3.58351893845611,5,1125,240,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,12,3.4339872044851463,5,1125,266,0.0,4.36,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,24,3.5553480614894135,365,1125,0,0.0,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,8,3.9318256327243257,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,14,3.58351893845611,2,1125,0,0.0,4.84,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,8,3.258096538021482,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,8,4.0943445622221,365,1125,0,0.0,4.2,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,10,3.044522437723423,2,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.3862943611198906,9,5.25227342804663,2,1125,362,0.6931471805599453,4.47,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,28,3.58351893845611,1,1125,0,1.0986122886681098,4.9,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,4.110873864173311,365,1125,0,0.0,4.25,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,3.9318256327243257,365,1125,0,0.0,5.0,0.9808292530117262,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,3.258096538021482,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.791759469228055,1.0986122886681098,30,5.049856007249537,365,1125,171,2.772588722239781,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,9,3.828641396489095,365,1125,0,0.0,4.57,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,8,3.4011973816621555,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.060443010546419,28,1124,129,2.4849066497880004,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.3862943611198906,10,4.61512051684126,365,1125,0,0.0,4.33,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,5,3.258096538021482,365,1125,0,0.0,4.06,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,18,4.584967478670572,365,1125,0,0.0,4.69,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,11,4.189654742026425,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,14,3.58351893845611,2,60,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,43,4.330733340286331,2,1125,1,2.1972245773362196,4.81,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,53,4.852030263919617,7,90,110,2.302585092994046,4.96,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,8,4.2626798770413155,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,9,3.828641396489095,365,1125,0,0.0,4.53,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,11,3.828641396489095,365,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,6,3.58351893845611,1,1125,0,0.0,5.0,1.0986122886681098,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,9,3.258096538021482,2,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,34,4.174387269895637,1,1125,103,3.8066624897703196,4.97,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,38,4.709530201312334,2,1125,72,2.1972245773362196,4.83,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,52,5.303304908059076,365,1125,29,2.1972245773362196,4.78,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,13,4.248495242049359,2,6,0,0.0,4.84,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.833213344056216,1.6094379124341003,76,6.8501261661455,2,120,50,1.791759469228055,4.76,1.791759469228055,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.4339872044851463,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,6,5.017279836814924,365,1125,0,0.0,4.33,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,3.828641396489095,365,1125,0,0.0,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,6,4.276666119016055,365,1125,0,0.0,4.68,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,32,4.330733340286331,4,1125,0,0.0,4.82,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,27,3.4339872044851463,7,730,81,0.0,4.61,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,12,4.2626798770413155,2,1125,0,0.0,4.47,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,3.4339872044851463,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,17,4.59511985013459,365,1125,365,0.0,4.82,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.3862943611198906,53,4.0943445622221,2,1125,351,2.5649493574615367,4.85,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,8,3.713572066704308,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.04305126783455,365,1125,0,0.0,4.85,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,4.330733340286331,5,1125,302,0.6931471805599453,4.53,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,14,3.9318256327243257,365,1125,0,0.0,4.89,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,5.2574953720277815,1,365,342,2.995732273553991,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,5.313205979041787,1,365,346,3.2188758248682006,4.87,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,5.14166355650266,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,49,4.820281565605037,2,1125,302,3.091042453358316,4.79,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.3862943611198906,1.0986122886681098,12,5.075173815233827,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,9,3.4339872044851463,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,15,4.110873864173311,365,1000,0,0.0,4.64,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,4.02535169073515,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,41,4.564348191467836,3,1125,26,0.0,4.38,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,10,4.51085950651685,365,1125,365,0.0,4.92,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,30,3.9512437185814275,2,1125,322,2.1972245773362196,4.64,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,4.394449154672439,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,13,3.9318256327243257,1,1125,0,0.0,4.0,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,28,5.198497031265826,4,1125,357,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,48,4.04305126783455,4,28,210,3.5553480614894135,4.89,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2.1972245773362196,1.0986122886681098,24,5.303304908059076,1,1125,277,2.5649493574615367,4.81,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.709530201312334,2,110,30,2.70805020110221,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,15,5.117993812416755,365,1125,180,0.0,4.42,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,19,4.394449154672439,2,30,0,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,3.58351893845611,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,50,4.394449154672439,1,30,0,0.0,4.66,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,22,3.713572066704308,2,1125,0,0.0,4.73,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,7,3.332204510175204,1,10,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,35,4.941642422609304,4,1125,212,3.6375861597263857,4.96,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,9,3.4965075614664802,1,1125,0,0.0,4.33,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,6,3.828641396489095,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,18,3.8501476017100584,2,5,0,1.791759469228055,4.91,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,42,5.214935757608986,2,365,210,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,3.9318256327243257,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,9,4.2626798770413155,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,4.2626798770413155,365,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,24,4.394449154672439,3,30,0,0.0,4.96,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,14,4.51085950651685,2,30,0,0.0,4.56,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,19,3.7612001156935624,2,1125,289,2.995732273553991,4.88,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,4.189654742026425,12,300,323,1.3862943611198906,4.7,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,25,5.081404364984463,2,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,20,3.828641396489095,1,1125,119,3.9889840465642745,4.94,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.0943445622221,2,360,143,3.871201010907891,4.79,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,28,5.5254529391317835,365,1125,363,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,18,3.713572066704308,1,1125,0,0.0,4.75,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,8,4.709530201312334,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,9,4.912654885736052,365,1125,365,0.0,4.33,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,27,4.61512051684126,365,1125,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,7,4.477336814478207,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,3.58351893845611,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,7,3.713572066704308,1,4,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,17,3.6635616461296463,365,1125,0,0.0,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,7,3.9318256327243257,365,1125,0,0.0,5.0,0.9808292530117262,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,3.4339872044851463,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.3862943611198906,11,4.02535169073515,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.3862943611198906,13,4.61512051684126,365,1125,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.6931471805599453,1.0986122886681098,9,3.828641396489095,1,2,0,0.0,4.83,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,25,4.430816798843313,30,90,255,0.0,4.79,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,3.8066624897703196,1,7,0,2.0794415416798357,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,32,5.14166355650266,1,365,339,2.9444389791664403,4.9,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,3.295836866004329,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,11,3.828641396489095,365,1125,0,0.0,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,3.4657359027997265,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,26,3.9318256327243257,365,1125,0,0.0,5.0,0.9808292530117262,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
